2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:34+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-27T19:01:35+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/index.php, 28): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:43+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:44+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-07-28T11:49:55+02:00 Unhandled Error (/var/www/beer/fnc/session.fnc.php, 17): 2, 'preg_replace(): Delimiter must not be alphanumeric or backslash'
2013-08-06T16:09:18+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-06T17:56:40+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-06T19:15:47+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T00:10:55+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T16:01:26+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T16:57:31+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T17:05:16+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T17:17:54+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T17:46:23+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T19:01:04+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T19:05:32+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-07T19:05:34+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-07T19:05:38+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:02+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-08T08:20:02+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:02+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:02+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:03+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:03+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:03+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:04+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:04+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:04+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:17+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:17+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:17+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:18+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:18+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:18+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:19+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:19+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:19+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:20+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:20+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:20+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:20+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:21+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:21+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:21+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:22+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:22+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:22+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:23+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:23+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:55+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:55+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:56+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:56+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:56+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:57+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:57+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:57+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:58+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:58+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:58+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:59+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:59+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:20:59+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:00+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:00+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:00+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:00+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:01+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:01+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:01+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:04+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:05+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:06+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:07+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:08+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:08+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:08+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:09+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:09+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:09+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:09+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:10+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:10+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:10+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T08:21:11+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:32+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-08-08T09:10:32+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:32+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:32+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:33+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:33+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:33+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:34+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:34+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:34+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:35+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:35+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:35+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:36+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:36+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:36+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:37+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:37+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:37+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:37+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:10:38+02:00 Unhandled Error (/var/www/beer/index.php, 44): 8, 'Undefined offset: 1'
2013-08-08T09:16:57+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:58+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:58+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:58+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:59+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:59+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:16:59+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:00+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:00+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:00+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:01+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:01+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:01+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:02+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:02+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:02+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:03+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:03+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:03+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:03+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:17:04+02:00 Unhandled Error (/var/www/beer/mod/error.php, 55): 8, 'Undefined variable: msg'
2013-08-08T09:29:22+02:00 Unhandled Error (/var/www/beer/index.php, 31): 8, 'Use of undefined constant PAGE_PARSE_START_TIME - assumed 'PAGE_PARSE_START_TIME''
2013-10-14T21:27:39+02:00 Unhandled Exception: InvalidLoginException (/var/www/beer/fnc/user_manager.inc.php, 411): Fejl ved login.
2013-10-14T21:27:48+02:00 Unhandled Error (/var/www/beer/fnc/user_manager.inc.php, 484): 2, 'Missing argument 2 for UserManager::updateSessionActivity(), called in /var/www/beer/fnc/user_manager.inc.php on line 239 and defined'
2013-10-14T21:28:39+02:00 Unhandled Error (/var/www/beer/fnc/user_manager.inc.php, 484): 2, 'Missing argument 2 for UserManager::updateSessionActivity(), called in /var/www/beer/fnc/user_manager.inc.php on line 239 and defined'
2014-03-03T15:07:20+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-08T11:10:55+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-09T11:41:43+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-09T13:57:25+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-09T22:02:50+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:45:27+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:50:18+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:52:47+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:53:12+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:54:37+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:54:41+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
2014-03-10T16:54:47+01:00 Unhandled Error (/var/www/beer/index.php, 77): 8, 'Undefined variable: feedtekst'
